Q,omega,I,dI,Tr,Kf,Ki
0.9,17.0191,0.0047489890509027745,0.0005888202020238275,0.85,5.8,6.469449681506477
0.9,17.5096,0.004297011516438268,0.0006109765613562305,0.85,5.8,6.487719545479579
0.9,18.0044,0.0036486350768834847,0.0005754451005185883,0.85,5.8,6.506097593134639
0.9,18.5036,0.003072702473489966,0.0005756617482139629,0.85,5.8,6.5245866087785345
0.9,19.0071,0.003919567680277003,0.000602837191175976,0.85,5.8,6.543181963758389
0.9,19.515,0.004056545214741509,0.0006002537387219155,0.85,5.8,6.561886431485938
0.9,20.0274,0.0049963205593865695,0.0006670631669464378,0.85,5.8,6.580702748504517
0.9,20.5444,0.004528410421528546,0.0006462242502087196,0.85,5.8,6.599633614553483
0.9,21.0078,0.005692253162780088,0.0006641715772680304,0.85,5.8,6.616555790585966
0.9,21.5335,0.004600275628315582,0.0007110604842529262,0.85,5.8,6.635700755527811
0.9,22.0047,0.005300983576354161,0.0008160277847396322,0.85,5.8,6.65281411480835
0.9,22.5393,0.003725517274657402,0.000873549390584199,0.85,5.8,6.6721769282763805
1.1,-23.5102,0.002314792335631942,0.0005675111992004798,0.85,5.8,4.721596983417223
1.1,-22.9966,0.0018464158960771583,0.0005239405180000219,0.85,5.8,4.747773409058272
1.1,-22.4951,0.0014701293186643505,0.00038130156627990184,0.85,5.8,4.773194621705414
1.1,-21.9851,0.0013581517841998443,0.00037825125599634036,0.85,5.8,4.798908597811808
1.1,-21.4881,0.002433972059915893,0.0004292539888462166,0.85,5.8,4.8238352467180405
1.1,-20.9829,0.0021095506892901215,0.00039126389520878,0.85,5.8,4.84904183720782
1.1,-20.4919,0.0017375731548256157,0.00040978111707257783,0.85,5.8,4.873415000681386
1.1,-19.993,0.0019271068531288564,0.0003511876367872362,0.85,5.8,4.898056094672004
1.1,-19.4861,0.001118730413574073,0.0003235389642938981,0.85,5.8,4.922965997666207
1.1,-18.9946,0.0016205956203611098,0.0004013461001735939,0.85,5.8,4.946999348562041
1.1,-18.4955,0.0018771068531288565,0.00036630964528961525,0.85,5.8,4.97128542900213
1.1,-17.9887,0.002206994525451387,0.00043596687392013,0.85,5.8,4.995825383468556
1.1,-17.4987,0.0021130394565223747,0.00040352617212058967,0.85,5.8,5.0194377843281615
1.1,-17.0013,0.0018505956203611097,0.00038056365055605667,0.85,5.8,5.043293713097151
1.1,-16.4965,0.0017975731548256157,0.00040757890513279724,0.85,5.8,5.0673897303819935
1.1,-15.984,0.0020600169909868807,0.000429098174513704,0.85,5.8,5.091736645405059
1.1,-15.49,0.002603972059915893,0.0004120788600988745,0.85,5.8,5.115095009846997
1.1,-14.9889,0.0013636180858966032,0.00040961789553174433,0.85,5.8,5.138680615117221
1.1,-14.4804,0.002311528223754628,0.00039077398516104483,0.85,5.8,5.1625043695664745
1.1,-13.9919,0.0033943260339351824,0.000461931979344276,0.85,5.8,5.18528801924852
1.1,-13.4965,0.0021130394565223747,0.00040352617212058967,0.85,5.8,5.208291697466846
1.1,-12.9943,0.002726415896077158,0.000448735630858673,0.85,5.8,5.231507889097391
1.1,-12.485,0.003716769870096448,0.0004791511588242942,0.85,5.8,5.25494755371482
1.1,-11.9974,0.0028149046633094113,0.00045153582614725036,0.85,5.8,5.27729096316896
1.1,-11.474,0.004479101378580244,0.0005376103341528084,0.85,5.8,5.301170047080513
1.1,-11.0025,0.0037487474045609544,0.0004936118969264835,0.85,5.8,5.322589574982941
1.1,-10.495,0.0035152586373287014,0.000500156744326229,0.85,5.8,5.345548621431332
1.1,-9.9807,0.003898168775186725,0.0005336190176837798,0.85,5.8,5.368715132031321
1.1,-9.4902,0.004918522749206016,0.0005586335316057701,0.85,5.8,5.390716825075825
1.1,-8.9934,0.0049174778181350276,0.0005809304314663931,0.85,5.8,5.412909949485062
1.1,-8.4901,0.0052984104215285455,0.0005975832842021452,0.85,5.8,5.43530103972051
1.1,-7.9804,0.005093989050902774,0.0005677448637472478,0.85,5.8,5.457883237986026
1.1,-7.4965,0.004569567680277003,0.0005536358722707013,0.85,5.8,5.479236247739681
1.1,-6.9738,0.005365387955993052,0.0006122071980486012,0.85,5.8,5.502208282298462
1.1,-6.4775,0.0054468991887607985,0.0005981861896183916,0.85,5.8,5.523931652749835
1.1,-5.9751,0.00740702850742515,0.0006854324196430141,0.85,5.8,5.545835357841605
1.1,-5.5006,0.006003764395547835,0.0006386728021125955,0.85,5.8,5.566443532064787
1.1,-4.986,0.007090050972960643,0.000691610967316872,0.85,5.8,5.588707407518683
1.1,-4.5,0.007905404946979933,0.0007186604877920535,0.85,5.8,5.609652788766719
1.1,-3.9729,0.00832180385207021,0.0007482722230209073,0.85,5.8,5.632281426494318
1.1,-3.4749,0.008225871248676693,0.0007195211632680155,0.85,5.8,5.653577579356471
1.1,-2.9711,0.013557770437437491,0.0009400332025203837,0.85,5.8,5.675040442814105
1.1,-2.4979,0.01518847838547607,0.0009797738285144152,0.85,5.8,5.695126021374836
1.1,-2.0195,0.022496905797991493,0.0012296494541008869,0.85,5.8,5.715360566190447
1.1,-1.4984,0.05191141873278237,0.0018659304945770232,0.85,5.8,5.737319960645979
1.1,-0.971,0.12296773174711798,0.002834027812606791,0.85,5.8,5.759459590440239
1.1,-0.4756,0.20979868040567812,0.0036593536761584176,0.85,5.8,5.780178659631022
1.1,0.0254,0.25909357091470586,0.004092967948851779,0.85,5.8,5.801056677843229
1.1,0.532,0.23693735607376606,0.0038822696892652116,0.85,5.8,5.8220919351038205
1.1,1.0047,0.15981343592263103,0.0031610330364454883,0.85,5.8,5.841651270141428
1.1,1.5223,0.08092835851274763,0.002275474648794192,0.85,5.8,5.8629936309755255
1.1,2.0054,0.03485245705462266,0.0015142743491529601,0.85,5.8,5.882843584434443
1.1,2.5345,0.014931500851011564,0.0009831911733010508,0.85,5.8,5.904507052931712
1.1,3.0283,0.011426129886005392,0.0008895743213951103,0.85,5.8,5.9246537373481
1.1,3.5273,0.009674955636270055,0.0008357393926383148,0.85,5.8,5.944943221535781
1.1,4.0316,0.009554023032876537,0.0008134400512965705,0.85,5.8,5.965378093606374
1.1,4.4987,0.007593427412515426,0.000727671646368618,0.85,5.8,5.984243325756985
1.1,5.0134,0.009718556731179778,0.0007890005762838969,0.85,5.8,6.004962392486695
1.1,5.5336,0.010102978101805549,0.0008073991953320006,0.85,5.8,6.02583047432664
1.1,6.0155,0.010329955636270056,0.0008037943346450381,0.85,5.8,6.045097855444113
1.1,6.5021,0.009360180291624994,0.0007498777330741897,0.85,5.8,6.064491040335067
1.1,7.0385,0.01094333207582484,0.0008274150271920947,0.85,5.8,6.085797368674916
1.1,7.5354,0.008107848783141197,0.0007323097542537962,0.85,5.8,6.105468377428019
1.1,8.0372,0.008985180291624994,0.0007665452462578356,0.85,5.8,6.125269255066495
1.1,8.4978,0.007325983576354161,0.0007120227141510806,0.85,5.8,6.143388217521124
1.1,9.0093,0.007988427412515426,0.0007030512249678645,0.85,5.8,6.163447051489542
1.1,9.526,0.007605983576354161,0.0006927310773071116,0.85,5.8,6.183643743967778
1.1,10.0003,0.007492494809121909,0.0006948240133837654,0.85,5.8,6.202125217007733
1.1,10.5271,0.006126208231709101,0.0006629160034424405,0.85,5.8,6.222588053035909
1.1,11.0107,0.005828298093851076,0.0006305871394829652,0.85,5.8,6.241313780805143
1.1,11.4988,0.005564343024922064,0.0006203679528408232,0.85,5.8,6.260156957995594
1.1,12.041,0.006448652067870365,0.0006750276343097675,0.85,5.8,6.281022398957919
1.1,12.5387,0.006235741930012341,0.0006376674838370324,0.85,5.8,6.3001145202613404
1.1,13.0412,0.006363652067870365,0.0006803582196768414,0.85,5.8,6.319332254484376
1.1,13.4974,0.006057253162780088,0.0006378078739328193,0.85,5.8,6.336728805402344
1.1,14.0089,0.006500163300638112,0.0006630168709689766,0.85,5.8,6.356177524153457
1.1,14.5253,0.005969809326618823,0.0006155235207438947,0.85,5.8,6.375752373483278
1.1,15.0465,0.004893989050902775,0.0005811060405049847,0.85,5.8,6.395448422070485
1.1,15.52,0.005331899188760798,0.0006049394328775158,0.85,5.8,6.413289458421595
1.1,15.9975,0.005076899188760798,0.0006225967534850871,0.85,5.8,6.431231089037905
1.1,16.5329,0.004814921654296292,0.0006243475359649248,0.85,5.8,6.451288920334586
1.1,17.0191,0.005327365490457558,0.0006177495650562746,0.85,5.8,6.469449681506477
1.1,17.5096,0.0038674778181350274,0.0006519817222926802,0.85,5.8,6.487719545479579
1.1,18.0044,0.004211657542418979,0.0005162317230916276,0.85,5.8,6.506097593134639
1.1,18.5036,0.004789921654296292,0.0006286770599166737,0.85,5.8,6.5245866087785345
1.1,19.0071,0.004159101378580244,0.000554954837250649,0.85,5.8,6.543181963758389
1.1,19.515,0.004814455352599534,0.0006079654907874517,0.85,5.8,6.561886431485938
1.1,20.0274,0.004080612611347991,0.0005608065045053825,0.85,5.8,6.580702748504517
1.1,20.4867,0.0037846800079544725,0.0005363332174511043,0.85,5.8,6.597523520282036
1.1,21.0078,0.00427607891304475,0.0005610853261069937,0.85,5.8,6.616555790585966
1.1,21.5335,0.003558168775186725,0.0005600439768748541,0.85,5.8,6.635700755527811
1.1,22.0047,0.0034677024734899664,0.0005442071741136422,0.85,5.8,6.65281411480835
1.1,22.5393,0.0035496800079544725,0.000547154749720272,0.85,5.8,6.6721769282763805
1.1,23.0185,0.0032872361717932066,0.0005304466426321408,0.85,5.8,6.689485560298441
1.1,23.5016,0.0033452586373287014,0.0005143994254419544,0.85,5.8,6.70688984429469
1.1,24.0497,0.003533168775186725,0.0005648665825075884,0.85,5.8,6.726581307492101
1.1,24.4794,0.0030278148011674355,0.0005029185713744019,0.85,5.8,6.741978821832322
1.1,25.0364,0.0036111912407222196,0.0005407008269358433,0.85,5.8,6.761885718192018
1.1,25.5357,0.003361657542418979,0.0005820182058373696,0.85,5.8,6.77968076328622
1.1,26.0391,0.003999567680277003,0.0005930115336694054,0.85,5.8,6.7975747723250475
1.1,26.5465,0.003271657542418979,0.000584333117259454,0.85,5.8,6.815563425249232
1.1,26.994,0.003941545214741509,0.0006069839790716371,0.85,5.8,6.831389156638491
1.1,27.5093,0.0028355002836705214,0.0006984005257866235,0.85,5.8,6.84956732469254
1.1,28.0288,0.0036827194644768464,0.0007783069392776536,0.85,5.8,6.867844950985013
1.1,28.5525,0.002486466869037804,0.0011202184592815415,0.85,5.8,6.886221243560345
1.5,-26.994,0.0019905956203611097,0.0003623240153847829,0.85,5.8,4.5400575096095475
1.5,-26.4856,0.0016986180858966032,0.00036655398011732875,0.85,5.8,4.566999762431489
1.5,-25.9863,0.0014431517841998443,0.0003685770104914426,0.85,5.8,4.593305957176522
1.5,-25.4967,0.0020490843875933624,0.0003670144793014317,0.85,5.8,4.618955615327878
1.5,-24.9984,0.0012376854825030853,0.0003556489912621193,0.85,5.8,4.644915622625549
1.5,-24.4912,0.0018171068531288566,0.000368758398185321,0.85,5.8,4.671191136670346
1.5,-23.9948,0.0011487304135740731,0.00032214509373319387,0.85,5.8,4.69676482484375
1.5,-23.4898,0.0013336180858966034,0.0004107150110963258,0.85,5.8,4.7226394682585715
1.5,-22.9966,0.0015336180858966032,0.0003915824566293222,0.85,5.8,4.747773409058272
1.5,-22.4951,0.0019995506892901216,0.0004071086288620608,0.85,5.8,4.773194621705414
1.5,-21.9851,0.0021925731548256156,0.000361794919684135,0.85,5.8,4.798908597811808
1.5,-21.4881,0.002518972059915893,0.00042075406942819677,0.85,5.8,4.8238352467180405
1.5,-20.9829,0.0013261742497353382,0.00035917564070815216,0.85,5.8,4.84904183720782
1.5,-20.4919,0.0019940843875933625,0.00037553245933860506,0.85,5.8,4.873415000681386
1.5,-19.993,0.0011526854825030853,0.0003656654276599895,0.85,5.8,4.898056094672004
