Q,omega,I,dI,Tr,Ki,Kf,Im,I-Im,S,dS
0.5,10.5271,0.0061600000000000005,0.0009099572639537651,0.85,6.222588053035909,5.8,0.0028131881861180063,0.0029284742372154547,0.004256176917445121,0.0012326966146211725
0.5,11.0107,0.0064155555555555546,0.0010029278127217651,0.85,6.241313780805143,5.8,0.002796050262631902,0.0031658711419064248,0.004615366939100621,0.0013587346543203135
0.5,11.4988,0.007533333333333334,0.0010935399533760209,0.85,6.260156957995594,5.8,0.0027822901899492085,0.004197300517840851,0.006130204302509003,0.0014797294249901585
0.7,-15.0154,0.0024444444444444444,0.000632782411455086,0.85,5.137436033788222,5.8,0.0017402966936017387,0.0010194024412453814,0.001213429150072142,0.0008503637132648565
0.7,-14.4804,0.0025644444444444443,0.0006299314091604844,0.85,5.1625043695664745,5.8,0.0017816027397170083,0.0010995140038271359,0.0013148585068570497,0.0008463287224822728
0.7,-13.9919,0.0035038888888888893,0.0005589742037820951,0.85,5.18528801924852,5.8,0.0018193025524111594,0.0020999697194694703,0.0025302640096722066,0.0007533550099766019
0.7,-13.4965,0.0036561111111111113,0.0005151893455113324,0.85,5.208291697466846,5.8,0.001859158423212087,0.002212319457867063,0.0026702932701947826,0.0006924855080192478
0.7,-12.9943,0.004600555555555556,0.0005638166346702305,0.85,5.231507889097391,5.8,0.0019020180820031366,0.003198465906146973,0.003883299985899558,0.0007589238644169168
0.7,-12.485,0.0047150000000000004,0.0005480445034646163,0.85,5.25494755371482,5.8,0.0019477528373306318,0.00325629529454233,0.003969298611156897,0.0007373359761606507
0.7,-11.9974,0.0048000000000000004,0.0005414127610038184,0.85,5.27729096316896,5.8,0.001992486649240562,0.003282947317599569,0.004034465326490403,0.0007312527553941781
0.7,-11.474,0.004511111111111112,0.0005744568019302674,0.85,5.301170047080513,5.8,0.002039929115701889,0.002895668914935491,0.003564815222238982,0.0007737519453481186
0.7,-11.0025,0.0047666666666666664,0.0005636816805937878,0.85,5.322589574982941,5.8,0.0020820044035283684,0.003112209104236838,0.0038476132498757075,0.0007593842370693583
0.7,-10.495,0.005329444444444445,0.0005573097305829759,0.85,5.345548621431332,5.8,0.002127993789595934,0.003654532938128612,0.004544539377490291,0.0007519523581936704
0.7,-9.9807,0.004208333333333334,0.0005656796960458441,0.85,5.368715132031321,5.8,0.0021768085990418453,0.0023695926781848228,0.002956083365609802,0.0007623794866036974
0.7,-9.4902,0.0049633333333333335,0.0005710484185218415,0.85,5.390716825075825,5.8,0.0022257266999433033,0.0031144412716749077,0.003904187023527716,0.0007702024141238409
0.7,-8.9934,0.004911111111111112,0.0005470837388224499,0.85,5.412909949485062,5.8,0.0022770139568099586,0.00298530237770697,0.003764463226231198,0.0007392064196601997
0.7,-8.4901,0.006462777777777777,0.0006324699280412811,0.85,5.43530103972051,5.8,0.0023298384016766805,0.004566580184374367,0.005764708224021805,0.0008519821865933569
0.7,-7.9804,0.005514444444444444,0.00060153712568739,0.85,5.457883237986026,5.8,0.002384095109929923,0.0034760115253999815,0.004415550599580201,0.0008120258364616767
0.7,-7.4965,0.0061288888888888894,0.000609990386485671,0.85,5.479236247739681,5.8,0.0024378011512992226,0.0040498832536613755,0.005160254675775885,0.0008227342742018836
0.7,-6.9738,0.007266111111111111,0.0006687409858628672,0.85,5.502208282298462,5.8,0.0025003376261736295,0.005159031536572727,0.006598396452907374,0.0009016108544259001
0.7,-6.4775,0.0074377777777777775,0.0006789688987222454,0.85,5.523931652749835,5.8,0.002564560078316682,0.005244933923955466,0.006747705096996003,0.0009171611513912086
0.7,-5.9751,0.007522222222222223,0.000666605089748805,0.85,5.545835357841605,5.8,0.002634413742075717,0.005232550578673412,0.006752198206760335,0.0008996247475981143
0.7,-5.5006,0.007074444444444445,0.0006658680401653021,0.85,5.566443532064787,5.8,0.0027065538631567583,0.004664719651326854,0.006035977203572077,0.0008977603057023087
0.7,-4.986,0.007492777777777778,0.0006742950136491436,0.85,5.588707407518683,5.8,0.0027974415248001945,0.004978616146897808,0.006466623776861198,0.000908940636484987
0.7,-4.5,0.007958888888888889,0.0007054426856350906,0.85,5.609652788766719,5.8,0.0029048892165351443,0.00532406136093975,0.006954212666260932,0.0009527054785272398
0.7,-3.9729,0.008345,0.0007432193485102498,0.85,5.632281426494318,5.8,0.003061722258091055,0.005531775888560695,0.0072535671521426264,0.0010035700983569856
0.7,-3.4749,0.010867222222222223,0.0008479148352878575,0.85,5.653577579356471,5.8,0.0032741963107172666,0.007874476897383185,0.010373378117514794,0.0011459228164975735
0.7,-2.9711,0.014097222222222221,0.0009324034719840447,0.85,5.675040442814105,5.8,0.003606964462934784,0.01080066658618322,0.014268647942548491,0.0012589114326251973
0.7,-2.4979,0.016975555555555553,0.0010447901319179302,0.85,5.695126021374836,5.8,0.004115866740752579,0.013172288403258407,0.01744668257266269,0.0014093061452397479
0.7,-1.9825,0.02701388888888889,0.0013264099183905925,0.85,5.716922545174349,5.8,0.005026842330231078,0.022379608311261266,0.02978021598780138,0.0017906834015754085
0.7,-1.4984,0.06178722222222222,0.0019770765766968807,0.85,5.737319960645979,5.8,0.00628978787336819,0.0561724578000524,0.07496672258711702,0.0026673961010059742
0.7,-0.971,0.13022722222222224,0.0029130641773284995,0.85,5.759459590440239,5.8,0.007924825496327177,0.12321905649957976,0.16534088509371508,0.003936395165554184
0.7,-0.4756,0.20595277777777776,0.003647803964775533,0.85,5.780178659631022,5.8,0.009159039094391891,0.19749999022830442,0.26563393471807073,0.004923055130403796
0.7,0.0254,0.2432394444444444,0.003937003192252004,0.85,5.801056677843229,5.8,0.009484533583809485,0.23371060415138908,0.3161798467659487,0.00532527964124784
0.7,0.532,0.21458944444444447,0.003684612858032747,0.85,5.8220919351038205,5.8,0.008698532764044609,0.20507665176601272,0.27794611236414896,0.004974909486585184
0.7,1.0047,0.14554722222222222,0.003014604932861779,0.85,5.841651270141428,5.8,0.007356852889435017,0.13715261024879355,0.18678063794387548,0.004076153672914153
0.7,1.5223,0.0715038888888889,0.002124899198771149,0.85,5.8629936309755255,5.8,0.005873455984559332,0.06486217527461213,0.08856879772969621,0.002870358510248431
0.7,2.0054,0.033772222222222224,0.0014405173110576595,0.85,5.882843584434443,5.8,0.004838669866084684,0.02845796399431057,0.03901061809090295,0.0019468754994340564
0.7,2.5345,0.016318888888888886,0.0009916761593071963,0.85,5.904507052931712,5.8,0.004136726101237374,0.01189332597712538,0.016398533294162087,0.0013431233644671202
0.7,3.0283,0.013596666666666667,0.0009122428607761405,0.85,5.9246537373481,5.8,0.0037607874598682253,0.00954980758293423,0.013186692343928766,0.0012331523820216178
0.7,3.5273,0.011626111111111111,0.0008430685062157402,0.85,5.944943221535781,5.8,0.003536966225131996,0.007805689529791195,0.010828257223960849,0.0011410125966309162
0.7,4.0316,0.011604444444444445,0.0008321539802906552,0.85,5.965378093606374,5.8,0.0033985026640921527,0.007884231929028672,0.010975897449332769,0.0011263525915479397
0.7,4.4987,0.010062777777777778,0.0008080472957066099,0.85,5.984243325756985,5.8,0.003313866838464786,0.006439097393438044,0.008984197967090388,0.0010927224095593883
0.7,5.0134,0.009060555555555556,0.0007999481078849065,0.85,6.004962392486695,5.8,0.003246492973225752,0.005504806166960939,0.007707873021842221,0.0010818624253299289
0.7,5.5336,0.00927,0.0007375823871119604,0.85,6.02583047432664,5.8,0.0031927947447378826,0.005729792810466799,0.00806406052829383,0.0009991633201033127
0.7,6.0155,0.009096666666666668,0.0007630118197230217,0.85,6.045097855444113,5.8,0.003151740557454316,0.0055761027179281174,0.007856478208573976,0.0010314616101350807
0.7,6.5021,0.008852222222222221,0.0007363054250868628,0.85,6.064491040335067,5.8,0.0031173604707141053,0.0053487892106699,0.0075738530064587695,0.000997132849843912
0.7,7.0385,0.005897222222222222,0.0006635373313713832,0.85,6.085797368674916,5.8,0.0030844640607071605,0.0025358165396533855,0.0036049279091161135,0.0008989895040940729
0.7,7.5354,0.008343333333333333,0.0007239756492733307,0.85,6.105468377428019,5.8,0.0030539449275998306,0.004871955321468137,0.006951785017102659,0.0009813546906861394
0.7,8.0372,0.007685555555555556,0.0006908913548435317,0.85,6.125269255066495,5.8,0.0030207086955994053,0.004256721955363595,0.006079823648150855,0.0009343901821470092
0.7,8.4978,0.00913,0.0007467113081893013,0.85,6.143388217521124,5.8,0.0029902063833562244,0.005629467015921008,0.008064684772200837,0.0010099337348259303
0.7,9.0093,0.00757,0.0006899597411765736,0.85,6.163447051489542,5.8,0.002960859025517473,0.004162752102023418,0.00598887003812146,0.0009340979408279688
0.7,9.526,0.007958888888888889,0.0007054426856350906,0.85,6.183643743967778,5.8,0.0029384109209008163,0.004526695004806292,0.006537810113547861,0.0009556444374804156
0.7,10.0003,0.006514444444444444,0.0006460669231092105,0.85,6.202125217007733,5.8,0.002923045978917446,0.0031690235062592615,0.004582678174343845,0.0008736930259437766
0.7,10.5271,0.006926111111111111,0.0006900105116393804,0.85,6.222588053035909,5.8,0.002908014737463592,0.003547730701903134,0.0051480026177422936,0.0009332559388752738
0.7,11.0107,0.006873333333333333,0.0006632551601061295,0.85,6.241313780805143,5.8,0.002891850940124291,0.0034954794735359263,0.00510566206051998,0.0009002806658985513
0.7,11.4988,0.006181111111111111,0.0006315726012243437,0.85,6.260156957995594,5.8,0.0028710337908013903,0.002855730679321928,0.0041733435664134235,0.000855131578456075
0.7,12.041,0.006900555555555556,0.0006871157736653649,0.85,6.281022398957919,5.8,0.0028435814309391515,0.0035285057357715495,0.005178811596860349,0.0009312512184232824
0.7,12.5387,0.006758888888888889,0.0006763459374909366,0.85,6.3001145202613404,5.8,0.0028167171600935,0.0034056388668457383,0.0050121815969041104,0.0009163821886795728
0.7,13.0412,0.0064444444444444445,0.0007002358509199456,0.85,6.319332254484376,5.8,0.0027901686623376205,0.0031246616191772433,0.004610237048656169,0.0009482468511331435
0.7,13.4974,0.0069411111111111114,0.0006399310340927855,0.85,6.336728805402344,5.8,0.0027673345041110014,0.003585855869149462,0.005308632511863749,0.0008671333268709279
0.7,14.0089,0.005112777777777778,0.0006667011565152451,0.85,6.356177524153457,5.8,0.0027408472904094424,0.0019245527866692059,0.002857283808918889,0.0009032058390619086
0.7,14.5253,0.0060149999999999995,0.0007289318669578569,0.85,6.375752373483278,5.8,0.0027080852436650667,0.002763739563254168,0.00411344324250311,0.0009869425722211103
0.7,15.0465,0.006137222222222222,0.0006965698585936909,0.85,6.395448422070485,5.8,0.0026666182766325926,0.0028991976817994425,0.004331263161684192,0.0009437531491319581
0.7,15.52,0.004676111111111111,0.0007235391838852156,0.85,6.413289458421595,5.8,0.002625448005287663,0.0016034963796924952,0.0024043139430137803,0.000981143200866582
0.7,15.9975,0.004886111111111111,0.0007545440533163466,0.85,6.431231089037905,5.8,0.002602333030289157,0.0018042019009076545,0.0027058386753623914,0.0010205522467206997
0.7,16.5329,0.006948333333333334,0.0008296044349679662,0.85,6.451288920334586,5.8,0.002602333030289157,0.003644532337390457,0.005482907877565108,0.0011220745379608077
0.7,17.0191,0.004561111111111111,0.0009361745774726917,0.85,6.469449681506477,5.8,0.002602333030289157,0.0014868006281836695,0.0022430694689897853,0.0012662150926289184
0.9,-18.5195,0.002833333333333333,0.0005382499075364184,0.85,4.97012031109895,5.8,0.001506571201456203,0.0017998544592336357,0.002074657836364024,0.0007240259766022964
0.9,-17.9887,0.0029044444444444443,0.0004853947102012526,0.85,4.995825383468556,5.8,0.0015451895522312594,0.0018267813404106894,0.002119805953500303,0.0006539210580297263
0.9,-17.4987,0.0025155555555555556,0.00046260467617583926,0.85,5.0194377843281615,5.8,0.0015798114498684942,0.0013269328607744726,0.001544068301585533,0.000622014479596291
0.9,-17.0013,0.002382222222222222,0.0004244226288750808,0.85,5.043293713097151,5.8,0.001613025466405151,0.0011266303369059278,0.00131609661947294,0.0005701886857723454
0.9,-16.4965,0.0030094444444444444,0.00046736818964426537,0.85,5.0673897303819935,5.8,0.0016459901129163618,0.0017985402481739004,0.00211555640096222,0.0006292269039743762
0.9,-15.984,0.0028005555555555557,0.00043752495519656145,0.85,5.091736645405059,5.8,0.0016817693425489359,0.0015083450238098598,0.0017829101368633873,0.000589106275227915
0.9,-15.49,0.0035188888888888887,0.0004958320105802462,0.85,5.115095009846997,5.8,0.0017211107055932387,0.002268953118493197,0.002696058855562471,0.000668055734045447
0.9,-14.9889,0.0031888888888888887,0.0004512445068233757,0.85,5.138680615117221,5.8,0.001766524504952123,0.0018327565052636949,0.002188084965500492,0.0006080617825022022
0.9,-14.4804,0.004189444444444444,0.0005182553234139652,0.85,5.1625043695664745,5.8,0.0018159757326519149,0.002890805325204756,0.0034665785229326495,0.0006982220005507575
0.9,-13.9919,0.0031033333333333334,0.0004488153130021136,0.85,5.18528801924852,5.8,0.0018627001462776683,0.0016085310112814242,0.0019360658142144932,0.00060424553996641
0.9,-13.4965,0.0018461111111111109,0.00045835218816436525,0.85,5.208291697466846,5.8,0.0019062513138755892,0.00014959445406636704,0.00018107376685167536,0.0006178343441063077
0.9,-12.9943,0.004488888888888889,0.0005498226425599485,0.85,5.231507889097391,5.8,0.0019469853428258042,0.003029697500339621,0.003685379003039276,0.0007414922537292596
0.9,-12.485,0.0038888888888888888,0.0004648111258522642,0.85,5.25494755371482,5.8,0.0019886414314360286,0.002303609885061052,0.002810955707985822,0.0006260098858044238
0.9,-11.9974,0.0038222222222222216,0.0005150416499998499,0.85,5.27729096316896,5.8,0.0020314292893670524,0.0021693792397834205,0.0026602301754661056,0.0006941335568408884
0.9,-11.474,0.003877222222222222,0.0005088643249772654,0.85,5.301170047080513,5.8,0.002079128182511205,0.0021629332283038525,0.002668910842254017,0.0006869881032141829
0.9,-11.0025,0.00518888888888889,0.0005610104420145696,0.85,5.322589574982941,5.8,0.002121258203073314,0.0035330488088762247,0.004371897870873103,0.0007564780486229388
0.9,-10.495,0.005100555555555556,0.0005879344991652064,0.85,5.345548621431332,5.8,0.0021658215938070795,0.003368357274872068,0.004183976060322538,0.0007923839954881097
0.9,-9.9807,0.005294999999999999,0.0005624771600301256,0.85,5.368715132031321,5.8,0.002212650146334729,0.003507712965645121,0.004370411825213753,0.0007571132377589317
0.9,-9.4902,0.005437222222222223,0.000583503414358392,0.85,5.390716825075825,5.8,0.002260190992850652,0.0035898452661853267,0.004500538621501968,0.0007870705086509297
0.9,-8.9934,0.004901111111111111,0.0006086282897316953,0.85,5.412909949485062,5.8,0.0023104356585985472,0.0029411655521603144,0.0037067750626991617,0.000821913451760414
0.9,-8.4901,0.006288888888888889,0.0006548022979363435,0.85,5.43530103972051,5.8,0.0023626954706083723,0.004348166593699877,0.005509426637954483,0.0008853496396534187
0.9,-7.9804,0.005289444444444444,0.0006185643972782841,0.85,5.457883237986026,5.8,0.002418502961583037,0.0032024999877395513,0.004061868287355674,0.0008337298919291582
0.9,-7.4965,0.008770555555555556,0.0007250251166360282,0.85,5.479236247739681,5.8,0.002476077923178561,0.006807920780693172,0.008676193402479975,0.0009780830889297367
0.9,-6.9738,0.007881666666666665,0.0006901294832882477,0.85,5.502208282298462,5.8,0.0025422797884994772,0.005765960161946469,0.007390472464970967,0.0009324426169282868
0.9,-6.4775,0.009659444444444444,0.0007583166461330445,0.85,5.523931652749835,5.8,0.0026062525162496067,0.007535939911111154,0.009681008779816789,0.0010228535897916311
0.9,-5.9751,0.008248333333333333,0.0006857025324169097,0.85,5.545835357841605,5.8,0.0026732587704884,0.005953094203674254,0.007674058589212283,0.0009244408542649089
0.9,-5.5006,0.008263888888888888,0.0007384457735635213,0.85,5.566443532064787,5.8,0.002744370726131168,0.00586625386378117,0.007598739485727663,0.0009966656650521805
0.9,-4.986,0.009237222222222223,0.0007602949801163516,0.85,5.588707407518683,5.8,0.002838149867409153,0.006748304563325829,0.00877040683402999,0.0010254720036009467
0.9,-4.5,0.010270555555555555,0.0007803811588489434,0.85,5.609652788766719,5.8,0.0029497004850530225,0.007669356427258745,0.010010853996945469,0.0010532003468309457
0.9,-3.9729,0.009989444444444443,0.0007856665409575788,0.85,5.632281426494318,5.8,0.0031095629319873048,0.007177348070938273,0.009403974759063106,0.001060057325437355
0.9,-3.4749,0.012238333333333334,0.0008738065935680292,0.85,5.653577579356471,5.8,0.003323579632846498,0.009231715193657508,0.012168678545752343,0.0011816285511247564
0.9,-2.9711,0.01563388888888889,0.0009509947683256286,0.85,5.675040442814105,5.8,0.0036552742620722936,0.01232285954495154,0.016284555358424657,0.0012844037559943133
0.9,-2.4979,0.018143888888888886,0.0010509318322562042,0.85,5.695126021374836,5.8,0.004158052430174353,0.014319950542998016,0.019032794794155688,0.0014225261181906022
0.9,-1.9825,0.02939555555555556,0.0013892755017465349,0.85,5.716922545174349,5.8,0.005059880030209208,0.024762847298174198,0.03298966193061349,0.001877722231841331
0.9,-1.4984,0.0664411111111111,0.0020987246274174216,0.85,5.737319960645979,5.8,0.006322857972736872,0.060844120178688364,0.08155672350267117,0.002843907956838292
0.9,-0.971,0.13683055555555557,0.0030156766842945105,0.85,5.759459590440239,5.8,0.0079759565721126,0.12981773913147343,0.17444519042467402,0.004080900398008907
0.9,-0.4756,0.2281577777777778,0.003844799357413262,0.85,5.780178659631022,5.8,0.009236647896343271,0.21970352662684092,0.2962000625176614,0.005201259594001688
0.9,0.0254,0.2601016666666667,0.004119797167786747,0.85,5.801056677843229,5.8,0.00958335855744901,0.25047092990151915,0.3390039037063047,0.005574989974045745
0.9,0.532,0.22860388888888888,0.0038516759619741355,0.85,5.8220919351038205,5.8,0.008804408021654643,0.21893204312593648,0.2968952989991854,0.005203465372787933
0.9,1.0047,0.15646000000000002,0.0031643833873635195,0.85,5.841651270141428,5.8,0.0074567571659581175,0.14788767509044223,0.2017078596493795,0.004285211893758542
0.9,1.5223,0.07665999999999999,0.0022054364647388965,0.85,5.8629936309755255,5.8,0.005959461042072152,0.06987688263923927,0.0953918440662052,0.0029783850590892557
0.9,2.0054,0.03673722222222222,0.0015225996085318145,0.85,5.882843584434443,5.8,0.004912992042534736,0.031306887991785985,0.04297570952813969,0.002060675284192979
0.9,2.5345,0.018093888888888892,0.0010560813018178964,0.85,5.904507052931712,5.8,0.004204878930963108,0.013568756465652837,0.018654945436282204,0.0014262499316919286
0.9,3.0283,0.012263333333333334,0.0008706968260898641,0.85,5.9246537373481,5.8,0.0038269709132831096,0.008178343909582848,0.011315864372121835,0.0011793815944381814
0.9,3.5273,0.012403333333333334,0.0008628806191837681,0.85,5.944943221535781,5.8,0.0035988836005875933,0.008502044978970641,0.01179289940200655,0.001167691698384374
0.9,4.0316,0.011655,0.0008312891594786177,0.85,5.965378093606374,5.8,0.0034505461461573814,0.007881342451558136,0.010959364333786177,0.001123899044695306
0.9,4.4987,0.011240555555555556,0.0008157513767331167,0.85,5.984243325756985,5.8,0.0033542875886088657,0.007540192911810168,0.010532700045778642,0.0011044188844671259
0.9,5.0134,0.010322777777777778,0.0007973646794903606,0.85,6.004962392486695,5.8,0.0032763904049136847,0.006694048575024319,0.00939197805033361,0.0010805451171363742
0.9,5.5336,0.010236666666666666,0.0007900586007332573,0.85,6.02583047432664,5.8,0.0032159044893217722,0.006637121897601484,0.009330829361038104,0.001069081569780466
0.9,6.0155,0.01112888888888889,0.000806142697903241,0.85,6.045097855444113,5.8,0.003170777170537839,0.007506892091246753,0.010618200416824729,0.0010940252052765212
0.9,6.5021,0.009625555555555556,0.0007682720711496949,0.85,6.064491040335067,5.8,0.0031351159769644242,0.006070639601023481,0.008594723944329627,0.0010402702099923233
0.9,7.0385,0.010737222222222223,0.00081325382884033,0.85,6.085797368674916,5.8,0.003107112588080463,0.0071258749920578585,0.010121532254292801,0.0011008919249748629
0.9,7.5354,0.008532777777777776,0.0007553192032282988,0.85,6.105468377428019,5.8,0.0030872302507564137,0.005018636171232858,0.0071674596839711256,0.0010247527207641945
0.9,8.0372,0.007703888888888889,0.00072064164653179,0.85,6.125269255066495,5.8,0.0030662498032453973,0.004228540628799126,0.006050761672960066,0.0009764313296662851
0.9,8.4978,0.008334444444444445,0.0007836398139609111,0.85,6.143388217521124,5.8,0.0030427725991042497,0.0048258132799244135,0.006936818234166596,0.001063472652971109
0.9,9.0093,0.007322222222222222,0.0006780209035708355,0.85,6.163447051489542,5.8,0.0030124910287047074,0.0038779533174709085,0.005589281863406869,0.0009196039799491771
0.9,9.526,0.0065966666666666665,0.0006658063893866955,0.85,6.183643743967778,5.8,0.0029802859012346785,0.0032071123789444507,0.004629052154208439,0.0009013830498766603
0.9,10.0003,0.006788333333333333,0.0006686795999635457,0.85,6.202125217007733,5.8,0.002951136370120269,0.0033970639573037615,0.0049182243710209446,0.000905336753195342
0.9,10.5271,0.006869999999999999,0.0006808940201431253,0.85,6.222588053035909,5.8,0.0029203361666477446,0.003483108776258241,0.0050656724150262645,0.000923010256285681
0.9,11.0107,0.006544444444444444,0.0006453700249746671,0.85,6.241313780805143,5.8,0.002894865212537722,0.0031868315440834673,0.004644010726535014,0.0008739666759575868
